Title,Link,Image URL
Jitsu Squad,https://store.epicgames.com/pl/p/jitsu-squad-af3f2f,https://cdn1.epicgames.com/spt-assets/3d32732efa1840208f6488d243407eff/download-jitsu-squad-offer-17btg.jpg?h=480&quality=medium&resize=1&w=360
Mighty Fight Federation,https://store.epicgames.com/pl/p/mighty-fight-federation,https://cdn1.epicgames.com/offer/651d07f1eee8419e80eb2938f8f44cf0/EGS_MightyFightFederation_KomiGamesInc_S2_1200x1600-379c01290520a9d393fdb04ca4b78aa7_1200x1600-379c01290520a9d393fdb04ca4b78aa7?h=480&quality=medium&resize=1&w=360
GigaBash,https://store.epicgames.com/pl/p/gigabash,https://cdn1.epicgames.com/offer/16fc138ed83846bc90d923fe0d87ad72/EGS_GigaBash_PassionRepublicGames_S2_1200x1600-76be44277917f4d28d1bad123938d27d?h=480&quality=medium&resize=1&w=360
Predecessor,https://store.epicgames.com/pl/p/predecessor,https://cdn1.epicgames.com/offer/85f0435aa88347d185dbcb147716609b/EGS_Predecessor_OmedaStudios_S2_1200x1600-1b6e10b847dc68ac1e05c71ab97383ea?h=480&quality=medium&resize=1&w=360
